51800, 557.262449
51900, 559.273938
52000, 562.080268
52100, 564.153542
52200, 564.980361
52300, 581.401936
52400, 570.222823
52500, 571.405324
52600, 574.257709
52700, 576.245063
52800, 579.522231
52900, 581.683051
53000, 583.100410
53100, 587.215519
53200, 588.430581
53300, 592.340149
53400, 591.542048
53500, 597.303414
53600, 598.550703
53700, 600.596795
53800, 608.658348
53900, 603.467924
54000, 608.803612
54100, 609.006302
54200, 612.843672
54300, 616.033057
54400, 617.326518
54500, 617.789759
54600, 623.768396
54700, 622.711405
54800, 625.438907
54900, 626.936067
55000, 630.094795
55100, 631.300983
55200, 633.928381
55300, 638.297648
55400, 640.224170
55500, 644.331303
55600, 641.233294
55700, 646.691871
55800, 648.456188
55900, 651.587466
56000, 651.740319
56100, 654.207880
56200, 654.812458
56300, 658.530677
56400, 661.036950
56500, 660.883903
56600, 664.943705
56700, 667.903498
56800, 671.772641
56900, 673.397995
57000, 676.319615
57100, 676.268622
57200, 678.991865
57300, 685.220764
57400, 683.714838
57500, 685.721819
57600, 675.973675
57700, 703.982502
57800, 694.447126
57900, 695.584760
58000, 697.006768
58100, 698.609948
58200, 703.331272
58300, 705.656761
58400, 702.606584
58500, 710.111084
58600, 711.055530
58700, 720.856131
58800, 714.144311
58900, 717.972299
59000, 721.513570
59100, 725.259846
59200, 726.856099
59300, 731.061312
59400, 734.451362
59500, 737.294355
59600, 737.334536
59700, 740.201669
59800, 743.423121
59900, 748.917265
60000, 748.836961
60100, 750.246177
60200, 754.548062
60300, 754.570744
60400, 755.033029
60500, 758.834164
60600, 767.603351
60700, 769.342730
60800, 768.395797
60900, 770.382766
61000, 773.625332
61100, 774.357931
61200, 777.586373
61300, 781.162661
61400, 782.003332
61500, 786.422082
61600, 787.604900
61700, 791.673520
61800, 792.722152
61900, 796.920083
62000, 798.855580
62100, 800.813327
62200, 801.126576
62300, 824.259698
62400, 809.090041
62500, 809.681378
62600, 812.449763
62700, 815.740092
62800, 822.969603
62900, 819.025171
63000, 823.560402
63100, 825.098402
63200, 828.106252
63300, 831.116311
63400, 833.892505
63500, 832.314071
63600, 838.241076
63700, 841.435001
63800, 843.852435
63900, 847.053502
64000, 851.025658
64100, 851.590238
64200, 855.474356
64300, 851.742118
64400, 858.132925
64500, 862.339275
64600, 864.573314
64700, 865.378585
64800, 871.810020
64900, 873.415861
65000, 874.171365
65100, 876.758018
65200, 882.201851
65300, 882.292045
65400, 883.883832
65500, 889.118217
65600, 889.436111
65700, 893.519673
65800, 894.838495
65900, 897.426458
66000, 905.123918
66100, 904.353032
66200, 910.613457
66300, 912.421451
66400, 912.452509
66500, 912.865830
66600, 917.675291
66700, 920.947998
66800, 925.009592
66900, 928.933671
67000, 929.060210
67100, 931.105748
67200, 931.070101
67300, 937.752079
67400, 939.454562
67500, 941.676604
67600, 943.696958
67700, 949.415188
67800, 955.724045
67900, 956.793351
68000, 959.976122
68100, 962.245394
68200, 959.966051
68300, 962.914078
68400, 965.883360
68500, 965.776179
68600, 974.660467
68700, 980.746508
68800, 975.153673
68900, 982.893283
69000, 982.336055
69100, 987.042256
69200, 996.088722
69300, 991.508533
69400, 997.086512
69500, 998.501213
69600, 1000.349709
69700, 1006.589458
69800, 1008.985111
69900, 1016.066304
70000, 1022.015370
70100, 1019.095839
70200, 1020.249014
70300, 1024.144385
70400, 1024.891176
70500, 1025.305695
70600, 1029.328391
70700, 1031.497563
70800, 1032.167344
70900, 1036.276149
71000, 1039.976986
71100, 1042.051125
71200, 1048.751020
71300, 1052.312954
71400, 1052.550225
71500, 1055.634136
71600, 1051.615626
71700, 1067.871981
71800, 1067.195707
71900, 1065.947155
72000, 1070.394777
72100, 1079.144152
72200, 1071.481445
72300, 1077.217072
72400, 1089.068362
72500, 1095.844510
72600, 1087.493282
72700, 1088.517786
72800, 1091.455583
72900, 1097.319564
73000, 1099.276251
73100, 1100.762188
73200, 1104.314823
73300, 1116.271502
73400, 1108.578985
73500, 1113.630518
73600, 1121.796574
73700, 1123.163185
73800, 1124.005573
73900, 1123.702338
74000, 1133.914521
74100, 1139.703094
74200, 1138.989777
74300, 1142.200667
74400, 1147.861011
74500, 1138.432952
74600, 1145.304976
74700, 1155.800319
74800, 1153.305979
74900, 1159.165175
75000, 1166.320202
75100, 1165.707153
75200, 1167.275236
75300, 1166.921339
75400, 1168.831891
75500, 1183.174912
75600, 1179.322021
75700, 1187.454481
75800, 1189.392519
75900, 1194.354825
76000, 1191.610858
76100, 1188.590275
76200, 1198.058629
76300, 1218.273682
76400, 1203.253707
76500, 1206.836592
76600, 1209.586770
76700, 1210.881641
76800, 1215.120532
76900, 1218.508812
77000, 1222.013168
77100, 1229.090572
77200, 1224.975269
77300, 1233.472933
77400, 1244.195751
77500, 1253.039555
77600, 1247.586890
77700, 1244.539711
77800, 1245.192758
77900, 1263.959114
78000, 1255.925385
78100, 1257.980279
78200, 1259.153947
78300, 1263.528391
78400, 1274.364428
78500, 1266.172686
78600, 1276.729900
78700, 1280.958185
78800, 1271.934265
78900, 1282.030141
79000, 1294.385822
79100, 1307.579190
79200, 1301.514678
79300, 1299.679849
79400, 1301.084180
79500, 1304.819804
79600, 1312.072077
79700, 1320.911475
79800, 1322.357822
79900, 1314.462089
80000, 1316.368784
80100, 1324.916221
80200, 1329.766946
80300, 1334.117837
80400, 1342.591608
80500, 1340.023883
80600, 1348.384053
80700, 1347.429025
80800, 1338.260445
80900, 1358.201504
81000, 1359.587742
81100, 1360.776427
81200, 1362.921836
81300, 1364.440036
81400, 1368.098484
81500, 1371.451611
81600, 1377.448599
81700, 1375.594479
81800, 1403.892621
81900, 1381.315407
82000, 1386.055835
82100, 1392.105272
82200, 1399.903181
82300, 1397.957548
82400, 1394.510686
82500, 1403.631158
82600, 1406.966786
82700, 1440.892883
82800, 1426.657645
82900, 1419.650115
83000, 1432.600174
83100, 1425.074388
83200, 1428.663381
83300, 1435.314458
83400, 1428.839747
83500, 1445.024706
83600, 1437.387041
83700, 1443.809324
83800, 1457.544429
83900, 1460.644232
84000, 1461.566669
84100, 1456.546150
84200, 1457.044890
84300, 1490.022168
84400, 1485.773187
84500, 1466.605004
84600, 1472.717583
84700, 1471.675726
84800, 1477.035869
84900, 1485.375924
85000, 1495.962723
85100, 1555.291827
85200, 2402.886795
85300, 1430.672165
85400, 1378.944581
85500, 1366.655830
85600, 1373.312019
85700, 1371.414560
85800, 1375.214003
85900, 1374.138241
86000, 1377.432617
86100, 1379.765334
86200, 1383.016027
86300, 1387.242021
86400, 1390.976837
86500, 1533.145455
86600, 1465.027074
86700, 1485.179623
86800, 1477.165380
86900, 1448.678602
87000, 1439.740580
87100, 1447.981377
87200, 1467.131046
87300, 1466.602673
87400, 1468.957946
87500, 1475.497556
87600, 1503.495169
87700, 1563.262987
87800, 1570.625361
87900, 1567.696943
88000, 1569.818614
88100, 1573.232167
88200, 1576.406148
88300, 1595.427395
88400, 1598.608151
88500, 1594.123290
88600, 1588.616824
88700, 1595.200099
88800, 1596.517332
88900, 1602.486261
89000, 1600.983137
89100, 1605.148894
89200, 1612.044356
89300, 1619.148523
89400, 1639.294176
89500, 1621.220403
89600, 1634.819884
89700, 1626.573862
89800, 1631.361718
89900, 1636.650886
90000, 1648.086891
90100, 1640.483920
90200, 1647.573118
90300, 1647.350549
90400, 1645.312162
90500, 1652.683107
90600, 1655.540067
90700, 1658.727997
90800, 1663.283853
90900, 1672.239099
91000, 1672.087825
91100, 1684.544273
91200, 1675.245753
91300, 1682.987853
91400, 1686.962954
91500, 1688.009108
91600, 1696.564384
91700, 1701.703905
91800, 1716.414875
91900, 1708.487331
92000, 1713.152615
92100, 1718.853800
92200, 1718.795384
92300, 1718.009196
92400, 1739.125084
92500, 1728.422975
92600, 1734.742541
92700, 1743.783629
92800, 1769.746285
92900, 1749.990035
93000, 1755.963758
93100, 1761.182072
93200, 1771.159836
93300, 1760.078634
93400, 1763.676954
93500, 1768.066148
93600, 1770.430054
93700, 1774.550919
93800, 1773.516063
93900, 1793.652470
94000, 1784.834319
94100, 1792.141046
94200, 1792.398496
94300, 1804.592438
94400, 1800.840595
94500, 1803.482861
94600, 1807.614783
94700, 1817.547890
94800, 1814.047371
94900, 1816.298266
95000, 1824.261965
95100, 1828.005481
95200, 1844.038714
95300, 1832.244336
95400, 1837.041387
95500, 1843.891115
95600, 1849.366349
95700, 1848.362244
95800, 1858.810501
95900, 1874.327439
96000, 1950.360295
96100, 1927.779592
96200, 1885.276224
96300, 1883.354085
96400, 1895.072933
96500, 1882.308840
96600, 1895.270186
96700, 1894.003545
96800, 1896.192960
96900, 1895.685207
97000, 1900.898827
97100, 1905.254763
97200, 1908.529499
97300, 1912.676084
97400, 1937.075210
97500, 1925.557506
97600, 1922.500032
97700, 1924.057964
97800, 1936.531665
97900, 1951.289325
98000, 1944.449254
98100, 1948.798239
98200, 1971.132127
98300, 1978.365762
98400, 1983.602517
98500, 1963.380983
98600, 1974.205930
98700, 1974.035384
98800, 1983.965983
98900, 1982.242096
99000, 1986.989297
99100, 1992.808578
99200, 1996.193870
99300, 2001.889217
99400, 2009.697893
99500, 2006.880744
99600, 2027.233663
99700, 2034.634042
99800, 2014.018087
99900, 2018.015150
100000, 1914.104998
101000, 1886.704508
102000, 1946.874133
103000, 2010.553895
104000, 2115.654863
105000, 2161.275433
106000, 2226.927431
107000, 2265.735802
108000, 2321.674530
109000, 2358.072494
110000, 2401.266751
111000, 2441.405887
112000, 2480.102606
113000, 2514.666067
114000, 2566.892147
115000, 2612.089817
116000, 2651.505020
117000, 2752.219593
118000, 2792.360239
119000, 2840.661611
120000, 2899.127892
121000, 2942.807635
122000, 2967.420237
123000, 3024.753074
124000, 3071.062372
125000, 3142.180074
126000, 3166.600465
127000, 3209.728018
128000, 3260.204239
129000, 3317.354022
130000, 3365.927669
131000, 3424.251161
132000, 3470.410125
133000, 3518.482044
134000, 4005.097083
135000, 3631.256697
136000, 3684.225475
137000, 3730.807736
138000, 3783.159106
139000, 3835.632143
140000, 3894.494403
141000, 3944.789654
142000, 4027.998219
143000, 4065.633449
144000, 4108.784400
145000, 4155.570078
146000, 4217.294912
147000, 4273.303201
148000, 4332.638667
149000, 4386.133853
150000, 4442.255747
151000, 4516.322736
152000, 4562.682982
153000, 4611.664088
154000, 4699.022294
155000, 4756.244223
156000, 4787.266193
157000, 4896.409215
158000, 4956.706437
159000, 5030.224400
160000, 5069.517271
161000, 5122.132486
162000, 5192.319422
163000, 5245.722854
164000, 5315.550532
165000, 5375.368733
166000, 5440.814133
167000, 5505.449556
168000, 5592.717134
169000, 5651.437521
170000, 5720.971883
171000, 5774.748091
172000, 5848.694809
173000, 5931.276329
174000, 5981.765479
175000, 6035.863105
176000, 6127.106775
177000, 6239.749217
178000, 6221.917934
179000, 6303.105534
180000, 6393.324050
181000, 6463.659303
182000, 6523.474272
183000, 7243.286542
184000, 7003.812752
185000, 6941.738314
186000, 7090.188190
187000, 7101.699469
188000, 7175.465769
189000, 7016.789816
190000, 7097.707198
191000, 7162.976992
192000, 7241.362770
193000, 7320.087216
194000, 7399.245898
195000, 7485.513837
196000, 7559.654979
197000, 7665.424569
198000, 7751.389364
199000, 7796.303613
200000, 7597.133887
210000, 8777.074167
220000, 9533.181898
230000, 10397.514245
240000, 11308.561297
250000, 12273.777449
260000, 13244.380818
270000, 14266.172272
280000, 15324.536504
290000, 16458.565637
300000, 17606.452366
310000, 18867.433583
320000, 20159.226079
330000, 21342.146282
340000, 22609.193599
350000, 23954.511908
360000, 25313.951300
370000, 26724.934036
380000, 28179.811323
390000, 29732.212621
400000, 31399.698208
410000, 32792.874687
420000, 34476.138878
430000, 36132.724454
440000, 37838.621091
450000, 39610.235256
460000, 41328.665063
470000, 43138.917776
480000, 45052.559397
490000, 47164.944136
500000, 47895.968176
600000, 70005.749474
700000, 94913.761187
800000, 124907.893513
900000, 157623.781851
